2 1 0.70981994720881
5 1 0.978471767635637
23 1 0.994719042384793
43 1 0.997810827172476
46 1 0.974801993757661
64 1 0.973351048518954
75 1 0.084245773453514
1 2 0.70981994720881
3 2 0.584929862145634
5 2 0.823053244867343
20 2 0.930386238788646
41 2 0.80241078968993
2 3 0.584929862145634
4 3 0.25933764860387
18 3 0.986478096870719
67 3 0.997381105129055
68 3 0.99703056040706
3 4 0.25933764860387
5 4 0.129559554168762
19 4 0.942545240983348
37 4 0.922178565238561
59 4 0.978519133863666
1 5 0.978471767635637
2 5 0.823053244867343
4 5 0.129559554168762
6 5 0.889668384172406
20 5 0.967423732838605
23 5 0.987473615780657
60 5 0.974624073597502
5 6 0.889668384172406
7 6 0.555011208498919
38 6 0.985702566575375
39 6 0.991249016052265
56 6 0.994638271135248
6 7 0.555011208498919
8 7 0.524888742228694
12 7 0.981746587520387
36 7 0.977990748175172
57 7 0.992407564193035
58 7 0.985946491139014
7 8 0.524888742228694
9 8 0.688886655983313
19 8 0.96697446640131
27 8 0.931791912513433
59 8 0.939934570310696
8 9 0.688886655983313
10 9 0.561780515203788
15 9 0.977980525240014
16 9 0.95222159612176
58 9 0.986645342632286
72 9 0.98713610447529
9 10 0.561780515203788
11 10 0.918929745581946
44 10 0.921878002900867
55 10 0.957215445065005
63 10 0.911632826971318
69 10 0.921710625488476
10 11 0.918929745581946
12 11 0.175401449648897
24 11 0.982919524139463
44 11 0.996851485055374
61 11 0.989618437607022
69 11 0.999972328007809
7 12 0.981746587520387
11 12 0.175401449648897
13 12 0.245061820865481
57 12 0.99759986887868
58 12 0.937884203433118
12 13 0.245061820865481
14 13 0.855252437123991
25 13 0.98466847392253
26 13 0.976461981861456
29 13 0.998528451012618
47 13 0.989896779891244
13 14 0.855252437123991
15 14 0.680328774504482
22 14 0.957618400701191
28 14 0.978108873007162
37 14 0.976537585296885
9 15 0.977980525240014
14 15 0.680328774504482
16 15 0.948480337307562
32 15 0.995322684468625
72 15 0.998715772534284
9 16 0.95222159612176
15 16 0.948480337307562
17 16 0.650823832115457
72 16 0.955123116873344
74 16 0.983862232283622
16 17 0.650823832115457
18 17 0.857731962560559
33 17 0.988423266328195
35 17 0.954100698982388
42 17 0.978361353237944
62 17 0.948442775757648
3 18 0.986478096870719
17 18 0.857731962560559
19 18 0.178702980820737
39 18 0.992821268500537
60 18 0.984777503309045
67 18 0.986339648213576
68 18 0.992397525718486
4 19 0.942545240983348
8 19 0.96697446640131
18 19 0.178702980820737
20 19 0.060724886366806
27 19 0.965097753360433
31 19 0.950266773392155
59 19 0.986403282961224
2 20 0.930386238788646
5 20 0.967423732838605
19 20 0.060724886366806
21 20 0.603373361715553
60 20 0.917073698219946
20 21 0.603373361715553
22 21 0.601326103379161
40 21 0.898679382277743
46 21 0.919411051020795
62 21 0.935409025445911
73 21 0.930428328654893
14 22 0.957618400701191
21 22 0.601326103379161
23 22 0.2461920767016
28 22 0.990323952432871
51 22 0.97453657617658
52 22 0.999422353164996
1 23 0.994719042384793
5 23 0.987473615780657
22 23 0.2461920767016
24 23 0.0835974848696921
43 23 0.991554189578485
11 24 0.982919524139463
23 24 0.0835974848696921
25 24 0.794438322366981
53 24 0.975611585763539
54 24 0.99140540301931
55 24 0.959412783988349
61 24 0.988220893549852
63 24 0.82982641351342
70 24 0.815910988296682
13 25 0.98466847392253
24 25 0.794438322366981
26 25 0.999083146533341
29 25 0.976487131654491
47 25 0.976111625925988
13 26 0.976461981861456
25 26 0.999083146533341
27 26 0.252475398686184
47 26 0.967466703530374
8 27 0.931791912513433
19 27 0.965097753360433
26 27 0.252475398686184
28 27 0.425759211205935
31 27 0.987254750916784
34 27 0.941452951367473
14 28 0.978108873007162
22 28 0.990323952432871
27 28 0.425759211205935
29 28 0.921227247740726
51 28 0.991199246461813
52 28 0.991979631901993
13 29 0.998528451012618
25 29 0.976487131654491
28 29 0.921227247740726
30 29 0.728386502474113
47 29 0.993434035250903
29 30 0.728386502474113
31 30 0.672496395705709
37 30 0.985840853779919
45 30 0.97104375793266
49 30 0.956143963969693
19 31 0.950266773392155
27 31 0.987254750916784
30 31 0.672496395705709
32 31 0.936503803579836
34 31 0.976036868256108
74 31 0.914813377526591
15 32 0.995322684468625
31 32 0.936503803579836
33 32 0.540654674208742
59 32 0.949298886849814
65 32 0.990853857806872
72 32 0.992481867628104
17 33 0.988423266328195
32 33 0.540654674208742
34 33 0.377397578570593
35 33 0.985231098366611
42 33 0.998188544345321
62 33 0.937244051469272
27 34 0.941452951367473
31 34 0.976036868256108
33 34 0.377397578570593
35 34 0.331689635557196
74 34 0.971384293481722
17 35 0.954100698982388
33 35 0.985231098366611
34 35 0.331689635557196
36 35 0.757780971972924
42 35 0.993347335731155
56 35 0.971455849475967
67 35 0.983921893813724
7 36 0.977990748175172
35 36 0.757780971972924
37 36 0.75537202960636
58 36 0.993600168196543
71 36 0.985747708251959
4 37 0.922178565238561
14 37 0.976537585296885
30 37 0.985840853779919
36 37 0.75537202960636
38 37 0.250005252623981
45 37 0.948197070617977
6 38 0.985702566575375
37 38 0.250005252623981
39 38 0.996629913996503
41 38 0.983762414170492
60 38 0.991583015120496
6 39 0.991249016052265
18 39 0.992821268500537
38 39 0.996629913996503
40 39 0.645310845353804
41 39 0.965978063819439
56 39 0.972480975441668
60 39 0.99105785740336
21 40 0.898679382277743
39 40 0.645310845353804
41 40 0.550262263633328
46 40 0.939269756025495
64 40 0.943853018194357
2 41 0.80241078968993
38 41 0.983762414170492
39 41 0.965978063819439
40 41 0.550262263633328
42 41 0.79455509277793
60 41 0.969209637211387
17 42 0.978361353237944
33 42 0.998188544345321
35 42 0.993347335731155
41 42 0.79455509277793
43 42 0.89102010931811
67 42 0.981985892109088
1 43 0.997810827172476
23 43 0.991554189578485
42 43 0.89102010931811
44 43 0.185953737824383
46 43 0.975400570421799
64 43 0.965191311297403
68 43 0.980045573000556
73 43 0.971439505534102
10 44 0.921878002900867
11 44 0.996851485055374
43 44 0.185953737824383
45 44 0.586012006413238
50 44 0.983219043138267
69 44 0.996891930565939
30 45 0.97104375793266
37 45 0.948197070617977
44 45 0.586012006413238
46 45 0.435122284768464
49 45 0.994836303760147
65 45 0.983784117720746
1 46 0.974801993757661
21 46 0.919411051020795
40 46 0.939269756025495
43 46 0.975400570421799
45 46 0.435122284768464
47 46 0.49091034692761
64 46 0.990693210571359
73 46 0.963298853079505
13 47 0.989896779891244
25 47 0.976111625925988
26 47 0.967466703530374
29 47 0.993434035250903
46 47 0.49091034692761
48 47 0.856997886881812
47 48 0.856997886881812
49 48 0.428854835655511
50 48 0.997573224565333
61 48 0.978481962386443
66 48 0.99667669488731
75 48 0.835766213828988
30 49 0.956143963969693
45 49 0.994836303760147
48 49 0.428854835655511
50 49 0.460235850323482
65 49 0.978096046668651
71 49 0.985050860051476
44 50 0.983219043138267
48 50 0.997573224565333
49 50 0.460235850323482
51 50 0.870043894743316
61 50 0.984825377035713
66 50 0.991903522546084
75 50 0.800783898176196
22 51 0.97453657617658
28 51 0.991199246461813
50 51 0.870043894743316
52 51 0.980568781188612
22 52 0.999422353164996
28 52 0.991979631901993
51 52 0.980568781188612
53 52 0.760220620196957
24 53 0.975611585763539
52 53 0.760220620196957
