1 0 -0.322274459300959 -0.40180297217795
2 0 -0.607721425375973 0.165762890836751
3 0 0.446599158424351 0.00822172584651057
4 0 0.265789621468586 0.503297332423046
5 0 0.293111342914114 0.178776679008768
6 0 0.604814066631833 -0.830406117940023
7 0 -0.61558125295883 0.699368834956953
8 0 -0.0900141914404559 -0.535487146302653
9 0 -0.240924811135145 0.671522019041848
10 0 -1.21442738582399 0.473810841633325
11 0 0.270149030662665 0.38959534491526
12 0 1.4963802052702 0.0568826745707433
13 0 -0.00895853803428531 0.611179753531863
14 0 -1.64346881493832 -0.0744897395571258
15 0 1.40594335820284 -0.471741659513952
16 0 -1.4660577417391 0.286066951097979
17 0 0.763270672121626 -0.577567885299893
18 0 -0.556773289014814 0.235546739258402
19 0 -0.770901147513631 0.75601638861994
20 0 -0.419425416692553 -0.306676977914133
21 0 0.0456769685176062 -0.66559254692468
22 0 0.150006074651429 -0.752085587110418
23 0 0.955568622584131 -0.725306547485964
24 0 1.22163298138004 -0.518977411549548
25 0 0.578539340403112 -0.708443323861647
26 0 -0.93154893501267 0.554845809545083
27 0 -0.507825437151818 0.696007482889408
28 0 1.12842893831143 -0.487950772428348
29 0 -0.957347526591057 0.623159012702304
30 0 -0.140528541038966 -0.54046736433714
31 0 -0.92096300982419 0.700902514424538
32 0 -1.33954567194663 0.387898457659165
33 0 -0.233096487517527 -0.56678782439649
34 0 -1.54290976781101 0.00933646103111535
35 0 1.3389367853475 -0.428667903120485
36 0 -1.44372804081301 0.293642362152515
37 0 1.35493578513718 -0.297573975395322
38 0 0.019201733675683 -0.681769285970115
39 0 0.379495812382096 0.144653472637939
40 0 -0.15153162921607 -0.36905881237335
41 0 -0.397183249730578 -0.252477941094432
42 0 1.36908784422172 0.00743804848460045
43 0 -0.403625056455192 -0.0348515512950713
44 0 -1.37890955187482 -0.142909805120084
45 0 0.896260750724652 -0.584817271546197
46 0 -0.52389356096292 0.205924244085771
47 0 -1.31414414904548 0.356220514127491
48 0 -1.40260599715442 -0.0341482608001616
49 0 1.34969919573009 -0.223747959162091
50 0 -1.06903190615541 0.57128161259262
51 0 1.44333140753478 0.0210947631478854
52 0 -0.396415507463273 0.634941214058377
53 0 0.0335122705260454 -0.606013107634217
54 0 1.44904648811098 0.20682204950726
55 0 -0.326954662784363 -0.193058723705477
56 0 0.536311215516987 -0.777567555571214
57 0 0.119534513798023 -0.694634643012144
58 0 0.171904049262401 0.466698276389995
59 0 0.917179763412981 -0.574413114051965
60 0 0.374109784494828 -0.10536807236486
61 0 0.106276070643726 0.484832093072321
62 0 -0.277674694367609 0.652964299644266
63 0 0.415390136016036 -0.675326337775263
64 0 0.569346237316805 -0.274571358579957
65 0 -0.540916414377228 -0.0615491036298856
66 0 0.0622903748496493 0.603743373916903
67 0 0.322802013542811 0.33652062828556
68 0 -0.318298022248387 0.765907035406028
69 0 -0.0667002567373475 0.622594188766708
70 0 -1.06053785401724 0.688392690589364
71 0 1.47461561420443 0.0259827229941642
72 0 -1.44880507792396 -0.168700042166949
73 0 1.53196975088751 0.0653345163974005
74 0 -1.32831147252707 0.495285434059531
75 0 0.229794136955187 -0.719242589223969
76 0 -1.37382756369086 0.301607169120471
77 0 -0.338914688243818 0.662738170089416
78 0 0.523085756725229 -0.197831891264489
79 0 -0.566624171741879 0.821311040941969
80 0 0.420906599285102 -0.665405756379826
81 0 0.814729157560032 -0.678914285963332
82 0 1.17390584350609 -0.518790315597502
83 0 -0.573947897370347 0.713220658572076
84 0 -1.48143192470582 -0.124320779632675
85 0 1.60934336459922 0.105247582252805
86 0 -0.0803131700297138 0.783681180742525
87 0 0.952929943454085 -0.638656983744396
88 0 -0.359392564868215 -0.0554631978384474
89 0 0.427819094554878 0.175163757728473
90 0 -1.05698257123017 0.631876553305303
91 0 0.444717066791247 0.31055712786769
92 0 -0.376219339981824 0.0184433567931367
93 0 0.293617213512568 -0.68355532730888
94 0 -0.0500777817331299 0.643839921326765
95 0 -0.133990307408333 -0.488747398624017
96 0 1.30252038657764 -0.245471492366035
97 0 1.30709461908662 -0.418124224823126
98 0 0.485083319712833 -0.230790758075571
99 0 -1.45445133934987 0.174672841777517
100 0 0.379039793868692 0.0094928871836189
1 0.5 -0.314281010591016 -0.384392895000751
2 0.5 -0.586403334447019 0.151720867607663
3 0.5 0.435091394720038 0.0147938774415443
4 0.5 0.251716008980663 0.483682702447882
5 0.5 0.307951899982636 0.183745663705306
6 0.5 0.603975658048951 -0.802391800395136
7 0.5 -0.602899389332165 0.698648624755041
8 0.5 -0.0911198540168906 -0.539201673836082
9 0.5 -0.249558257428718 0.671850065317481
10 0.5 -1.21410895133658 0.473809691314057
11 0.5 0.268018811502418 0.387073060875
12 0.5 1.48630059008418 0.0431384280814434
13 0.5 -0.014041474865849 0.610591171193248
14 0.5 -1.6131608399286 -0.0600991802434034
15 0.5 1.37924909538664 -0.454028564245821
16 0.5 -1.44608710127264 0.274733379103569
17 0.5 0.760848859418313 -0.586518194586683
18 0.5 -0.548949675416548 0.227839521149914
19 0.5 -0.774493646616801 0.739807770629217
20 0.5 -0.402848080287945 -0.29042938873142
21 0.5 0.0459231887750824 -0.65560230877889
22 0.5 0.151994980072793 -0.730705318051236
23 0.5 0.944792542437902 -0.700706689814981
24 0.5 1.21213297434178 -0.506203563653956
25 0.5 0.583593234103433 -0.704081739926607
26 0.5 -0.93796036907261 0.571403183208156
27 0.5 -0.508625616929202 0.692976181942918
28 0.5 1.13770581098367 -0.49165267101556
29 0.5 -0.962100120852314 0.623178319790035
30 0.5 -0.127204468718279 -0.539985414300784
31 0.5 -0.922628723271997 0.685452488387111
32 0.5 -1.33330400371292 0.384706313713483
33 0.5 -0.213983835224598 -0.549008600616297
34 0.5 -1.52625703101627 0.0118541135019482
35 0.5 1.3286114234541 -0.412076402655378
36 0.5 -1.43421494185113 0.279455188300158
37 0.5 1.35051473737343 -0.28849327511624
38 0.5 0.0283983056755935 -0.66638679621761
39 0.5 0.379022835511702 0.143527144987642
40 0.5 -0.158365412742342 -0.385228707879077
41 0.5 -0.389211314499079 -0.243244884019997
42 0.5 1.38899903653339 -0.00229835309554629
43 0.5 -0.40606114986726 -0.0397092722263359
44 0.5 -1.39692866579461 -0.117045098031079
45 0.5 0.897996507205929 -0.592093655393434
46 0.5 -0.522207721043447 0.192220146928159
47 0.5 -1.32346571292966 0.347684258914717
48 0.5 -1.41519666722026 -0.0263552186236256
49 0.5 1.35323136163918 -0.222854434775797
50 0.5 -1.06747610067714 0.575665822920315
51 0.5 1.45019761920341 0.0180417336783753
52 0.5 -0.386746495313694 0.644424479516736
53 0.5 0.0311950680397657 -0.613529010091564
54 0.5 1.45213659127856 0.169992818523354
55 0.5 -0.337071813197533 -0.193572210277833
56 0.5 0.531124646700743 -0.761691745973707
57 0.5 0.120217959152949 -0.686443331044602
58 0.5 0.170700808280546 0.467593617413728
59 0.5 0.91590324876708 -0.584632421565381
60 0.5 0.385226026960688 -0.0856955385906682
61 0.5 0.111062034787881 0.488517391915862
62 0.5 -0.27676277216184 0.660495826829873
63 0.5 0.414462855591279 -0.672661970322148
64 0.5 0.558203045327733 -0.272494980818202
65 0.5 -0.517918832791552 -0.05849610843037
66 0.5 0.0517000340050782 0.596398557071704
67 0.5 0.317819825103762 0.328432006285285
68 0.5 -0.319895905110608 0.743670295589507
69 0.5 -0.0659675169033749 0.626158297763613
70 0.5 -1.05440929799832 0.664409490621043
71 0.5 1.46967529683829 0.0228980673245841
72 0.5 -1.45036541371334 -0.135687746831646
73 0.5 1.51014863999159 0.0507769047821359
74 0.5 -1.31453340262016 0.478055708078197
75 0.5 0.232440824071141 -0.712184471007384
76 0.5 -1.3781930262316 0.293071062319804
77 0.5 -0.333609079953442 0.668326222137419
78 0.5 0.511653738834434 -0.19045194278473
79 0.5 -0.556659521553846 0.796006385422324
80 0.5 0.418170959054833 -0.668040480500633
81 0.5 0.819132034090898 -0.668948540619682
82 0.5 1.17239458079538 -0.510872021876764
83 0.5 -0.567757114168863 0.707822735550168
84 0.5 -1.47424683100123 -0.10195356450081
85 0.5 1.57741722654174 0.0863940054475672
86 0.5 -0.0908640865072898 0.756220396851554
87 0.5 0.949691272474904 -0.628296169612415
88 0.5 -0.374317422756796 -0.0558941596080138
89 0.5 0.412489373762342 0.167742326612836
90 0.5 -1.05349389684158 0.623366980044463
91 0.5 0.419926967713504 0.29697364242802
92 0.5 -0.386963124479716 0.0004137410020699
93 0.5 0.288189396493846 -0.686162068203041
94 0.5 -0.0566883769756625 0.636223416172859
95 0.5 -0.133596902709834 -0.495287978670066
96 0.5 1.31701092646615 -0.247506260085244
97 0.5 1.30322721807438 -0.410045100623064
98 0.5 0.487141146055442 -0.220261978361389
99 0.5 -1.44818551064997 0.175424292087464
100 0.5 0.386943366477787 0.0145447138741249
